"id","label"
"DE","Germany"
"NO","Norway"
"BE","Belgium"
"FI","Finland"
"RU","Russia"
"PT","Portugal"
"JP","Japan"
"DK","Denmark"
"LT","Lithuania"
"FO","Faroe Islands"
"HR","Croatia"
"FR","France"
"UA","Ukraine"
"SE","Sweden"
"SK","Slovakia"
"GB","United Kingdom"
"IE","Ireland"
"CA","Canada"
"US","United States"
"IL","Israel"
"CH","Switzerland"
"ZA","South Africa"
"GP","Guadeloupe"
"IR","Iran"
"CN","China"
"GR","Greece"
"IT","Italy"
"ES","Spain"
"AU","Australia"
"LB","Lebanon"
"CZ","Czech Republic"
"PL","Poland"
"NL","Netherlands"
"TR","Turkey"
